0,307,3205,4772,5921,15258,23307,30381,30381,35085,38909,41281,45105,48433,51080,52840,53209,53673,57832,61991,67128,72864,78217,84240,89059,93761,97441,101457,105281,109105,112929,117039,120286,123154,125974,129566,132972,138135,139384,143208,147032,151142,157165,164144,169211,176190,183360,188140,191964,195788,https://www.amazon.com/gp/help/customer/accessibility_none
0,1329,3598,8861,19161,30497,36157,40441,46407,51231,53294,53824,61223,71590,78970,89233,94001,99106,104670,111993,117557,121941,127933,131858,140883,142374,149066,155758,162602,169983,178319,184743,191168,197822,205180,214370,224618,232343,240335,246683,253183,259608,266032,272495,279187,285879,294483,302934,313182,320092,https://www.amazon.com/gp/help/customer/accessibility_none
0,1329,3427,4984,9066,17767,23607,30385,33034,36045,39869,42241,45569,49584,51184,52843,53518,55301,58600,64241,70047,77121,85151,89027,92839,96711,100057,104503,107579,111137,114053,118307,120692,124516,127511,129183,134030,138695,139396,145514,152589,158325,164825,169988,174577,178401,182607,186813,190829,194653,https://www.amazon.com/gp/help/customer/accessibility_none
0,-131,3659,4914,4633,14376,18485,26002,30377,34910,35845,39861,43189,46555,50396,51498,52836,53647,56639,62522,66155,68130,71954,76734,80558,84382,89019,91071,94791,101788,109423,117147,121803,125386,127680,130646,135096,138149,142011,146867,152680,158492,163961,169697,176389,180786,184993,188587,192488,199256,https://www.amazon.com/gp/help/customer/accessibility_none
0,7996,29099,49523,66110,95612,119832,156669,206005,231751,266715,295800,333228,365752,404964,437785,467517,506957,544170,568879,597535,629633,654262,685676,729518,764279,789135,813563,840197,878303,908761,935395,960118,987708,1013157,1040020,1072390,1105716,1139043,1171853,1204739,1238065,1267885,1303123,1336450,1369107,1402146,1435472,1469754,1503903,https://www.amazon.com/access_none
0,13764,37087,53135,83775,114282,147929,183791,211981,253849,286418,313760,346976,386536,418900,455164,488186,520286,545668,583186,623950,661426,687314,714694,742074,768498,806393,844022,870790,897137,923370,957950,998732,1037351,1072379,1107025,1141479,1177769,1211534,1246562,1281017,1314806,1349222,1384594,1419162,1454190,1489218,1524170,1559274,1594302,https://www.amazon.com/access_none
0,11167,26943,45820,80236,112375,156746,205310,263093,310905,353390,381011,409597,438645,468147,505297,529195,553687,591793,623839,654622,685080,721814,745580,769346,793113,818447,843303,872059,904746,931572,955472,979372,1011283,1042697,1075067,1107476,1139024,1171222,1202120,1234050,1266420,1296878,1329248,1359543,1390957,1423748,1455697,1488067,1520437,https://www.amazon.com/access_none
0,11252,27885,46906,60282,91243,120908,158059,210202,232400,274390,322044,355852,401766,440216,464155,489357,517079,545199,576562,599899,624929,652309,679001,703245,727757,751312,775557,798501,821980,844389,864794,890108,917488,951560,998060,1034705,1074513,1115276,1158908,1205408,1249040,1295540,1336304,1366399,1398903,1431407,1462955,1493547,1524483,https://www.amazon.com/access_none
0,5859,23646,40205,74691,100049,141552,192128,216802,248680,282589,308120,344854,382485,413538,452848,480196,509239,538753,571533,603420,631126,666498,695178,721946,757796,791734,817546,848138,874007,898526,921448,946437,975251,1015767,1043491,1073127,1105803,1139396,1171166,1198246,1230660,1264005,1297580,1330236,1363830,1397004,1430062,1463656,1496428,https://www.amazon.com/access_none
0,17461,33623,50122,81995,104648,148359,188364,226482,250497,278790,313688,352575,397704,438320,468903,492267,515536,546504,575508,605423,631855,654580,677711,710540,744644,771284,800275,831364,862281,888747,921060,959300,1000618,1041095,1084440,1125873,1169218,1207783,1249720,1289952,1324459,1363980,1379942,1424282,1466082,1491409,1531906,1568234,1604236,https://www.amazon.com/access_none
0,25620,50622,95240,144133,178991,219763,259760,302656,339140,383981,424126,474131,517128,551283,588135,623819,657680,691963,727335,761177,795038,838777,885066,931356,980514,1025847,1073093,1118426,1163588,1208137,1253471,1298384,1343182,1388248,1432893,1478112,1522604,1567937,1612908,1626328,1654059,1678579,1706162,1744917,1794826,1839528,1853455,1898860,1942065,https://www.amazon.com/access_none
0,22632,49485,105460,146554,195635,228012,269868,325074,372166,420782,462053,503312,538296,585385,628329,674870,727489,773377,819716,866427,915183,959464,1005410,1051891,1097779,1146114,1196247,1242135,1288023,1333911,1379799,1425687,1471575,1517501,1563446,1609391,1655337,1665378,1691511,1728614,1773111,1817273,1849818,1894302,1939810,1985098,2019072,2061995,2105831,https://www.amazon.com/access_none
0,17781,35476,50865,80998,107506,134059,158687,187982,215248,243469,273576,299545,334837,380731,432548,480900,514513,538162,561292,594881,630960,663961,696962,729963,762997,795998,828999,863912,904561,949034,989683,1022684,1055685,1088687,1121497,1154689,1186283,1219284,1252018,1284522,1317331,1350333,1383334,1416335,1448954,1482337,1515338,1548339,1577387,https://www.amazon.com/access_none
0,11320,28483,42684,76231,101307,141373,184907,220150,258052,294552,331314,364257,382559,405750,430751,453602,479456,507983,544464,572761,594474,623518,652810,685314,710170,747339,783782,810550,838622,877225,914872,956993,1001429,1033417,1068119,1100031,1131942,1164809,1200717,1234368,1270505,1298190,1324366,1354633,1388093,1422509,1454057,1487746,1515241,https://www.amazon.com/access_none
0,83356,172367,277258,368828,455079,546913,619010,676236,766856,855965,949188,1041620,1131402,1230355,1316790,1401060,1491938,1593331,1678339,1763423,1853169,1940585,2026284,2118093,2199718,2287868,2375717,2464486,2553255,2630821,2697687,2763865,2830065,2951894,3035608,3045320,3134653,3223293,3312006,3402187,3484264,3574186,3662242,3751660,3841901,3934403,4025280,4115317,4199601,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,56200,126363,209073,297982,383659,468723,573252,631890,721812,823748,933267,1040620,1137411,1223854,1306059,1388550,1473055,1554603,1640141,1725976,1808382,1893850,1978405,2060709,2141917,2210384,2292709,2376947,2460916,2544718,2630829,2715411,2799020,2884558,2969427,3051920,3136179,3221798,3307475,3393151,3478427,3563549,3649551,3738726,3828323,3917728,4006272,4091949,4173412,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,82620,154114,237501,322394,406694,508202,593458,640745,724906,806135,889168,969171,1052342,1131116,1216965,1304133,1388433,1473689,1559901,1644201,1730413,1816285,1895447,1981354,2058104,2133666,2218630,2302753,2386215,2471468,2555457,2640172,2732039,2816142,2899906,2988091,3067804,3153061,3235835,3319061,3404301,3488502,3573337,3658670,3743849,3830061,3915834,4006309,4092521,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,62303,144680,228991,312852,402257,491662,599576,669161,750765,831387,916125,1001277,1086948,1170916,1254159,1342416,1421459,1507843,1597248,1683785,1771278,1857815,1944352,2028966,2096927,2184353,2263013,2347508,2431994,2516480,2601952,2686822,2769416,2853189,2939396,3020461,3106769,3192809,3278474,3364040,3450385,3538835,3624209,3711702,3798239,3884776,3971313,4057850,4142475,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,53117,126472,208344,300621,387636,483255,568225,621821,708246,790427,873269,959399,1042451,1127634,1206045,1287324,1374015,1457531,1541315,1625443,1709016,1792207,1877310,1957633,2037374,2117789,2197971,2280556,2364029,2445931,2532293,2616076,2699267,2780469,2864729,2947920,3031360,3115258,3198449,3292348,3376303,3460451,3544732,3629701,3714804,3798951,3882142,3965372,4046432,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,69455,153494,233409,317976,427323,509635,593440,635885,713055,797738,882038,967906,1051078,1135511,1224783,1309198,1395238,1480169,1564450,1648578,1736510,1820658,1910008,1993429,2075437,2140774,2218375,2302647,2388076,2470580,2547403,2631687,2718091,2807798,2892289,2977737,3066052,3150872,3234971,3320419,3406822,3491352,3576761,3664556,3748952,3833080,3920898,4006116,4090276,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,34062,113804,185364,263749,351985,428223,507626,615986,733018,847639,970132,1056172,1140332,1226845,1311968,1394624,1479929,1581762,1666979,1752360,1837578,1921032,2006250,2086839,2166469,2250192,2334455,2418367,2502433,2588525,2713511,2840792,2967281,2968601,3005789,3090876,3176094,3260496,3344758,3429976,3514487,3600412,3684674,3793206,3914685,4042998,4102953,4103097,4173737,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,53674,137085,215738,319750,424069,513933,599973,637416,716541,802123,887130,976115,1064067,1144447,1234043,1318648,1403264,1486134,1572851,1657731,1752489,1831879,1917919,2002733,2089585,2175767,2249561,2331595,2417161,2505664,2592009,2687486,2773488,2859964,2946195,3032044,3119996,3206173,3293781,3378865,3464905,3551901,3637902,3726849,3813271,3899043,3985772,4071544,4157316,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,67372,136672,219063,302131,385781,497155,583673,634759,718178,803107,886359,969392,1048766,1133233,1209612,1293262,1375987,1459896,1541774,1625424,1709074,1792516,1875210,1964480,2043455,2117249,2199157,2282190,2364745,2447300,2529377,2612410,2695184,2777739,2859806,2942361,3013738,3091706,3198093,3288435,3371565,3453479,3537607,3621735,3704700,3787352,3871480,3955608,4039258,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,82550,172452,255925,344518,437708,526998,603552,666227,754354,842072,929742,1017459,1105177,1201717,1301516,1390328,1478854,1566370,1653553,1742366,1840288,1929004,2016611,2106092,2176530,2255325,2342756,2433862,2521360,2612902,2700715,2789431,2877368,2966420,3055806,3144236,3232474,3321287,3410004,3497956,3586768,3675580,3761695,3848327,3936019,4024449,4112167,4180025,4249702,https://www.amazon.com/gp/prime/ref=nav_prime_ajax_err/135-0207245-9831572_none
0,210380,406752,589142,851308,1068282,1279388,1498857,1711867,1935627,2158287,2384287,2607901,2830153,3053144,3277285,3497122,3724402,3948643,4172642,4395492,4618492,4841652,5064492,5287492,5511492,5735492,5959052,6183332,6410492,6633892,6857171,7079492,7301784,7526063,7748544,7972623,8194955,8415086,8640446,8862646,9086487,9307059,9529151,9738383,9961662,10186063,10403127,10622133,10847613,https://www.dotdash.com_none
0,162430,339654,478992,635681,812181,988079,1152376,1333852,1512352,1691852,1870352,2048713,2231213,2412713,2598118,2777618,2956118,3134618,3317118,3496618,3674618,3852618,4031118,4211618,4390618,4569618,4749618,4929618,5108118,5287618,5467618,5648618,5828118,6006618,6184118,6372524,6548930,6727430,6906930,7082829,7257725,7444225,7618537,7795341,7968747,8143925,8320401,8500444,8678444,https://www.dotdash.com_none
0,215541,451390,676154,916473,1140750,1384517,1628037,1910481,2201365,2355962,2597043,2840463,3083543,3325675,3568755,3812835,4052967,4296047,4538127,4781206,5024286,5265418,5506711,5747537,5991617,6233617,6474743,6715823,6954351,7197031,7434087,7671714,7911698,8147702,8386241,8628515,8868031,9105705,9348455,9586109,9827189,10078335,10319714,10560427,10802935,10984336,11221501,11465582,11708131,https://www.dotdash.com_none
0,162259,341322,481110,654278,881837,1064437,1230790,1413697,1597097,1779697,1966697,2150558,2334558,2517463,2700463,2884063,3066663,3249263,3431463,3613463,3796463,3979463,4162263,4354863,4537463,4720063,4905663,5088263,5281863,5496515,5636115,5817267,5999867,6182067,6364067,6547162,6728722,6910522,7093122,7273793,7455299,7635711,7813716,7990364,8169763,8353243,8533434,8757034,8899726,https://www.dotdash.com_none
0,189634,398754,547376,740976,958794,1184933,1395516,1606946,1818001,2032364,2242662,2451583,2661109,2875169,3086229,3297289,3508329,3720121,3930436,4141636,4351436,4553619,4767623,4972028,5182088,5383832,5595892,5807952,6019012,6224675,6436031,6642455,6849197,7067351,7273222,7483752,7694580,7901505,8112338,8323738,8536798,8744264,8957387,9167447,9382507,9654139,9766489,9976489,10180210,https://www.dotdash.com_none
0,239619,465052,718770,1013168,1262591,1536031,1800991,2060443,2324328,2588233,2852233,3115233,3379233,3643285,3910285,4175285,4439285,4703285,4968285,5232337,5498337,5763441,6031441,6291960,6557960,6821960,7076816,7334004,7602360,7866072,8123420,8383032,8649622,8912749,9172119,9432785,9695510,9959562,10220562,10480836,10738804,11000856,11333856,11473712,11729720,11991456,12255456,12518456,12785336,https://www.dotdash.com_none
0,193681,403784,566175,836013,1043453,1236170,1443160,1653600,1864040,2073480,2281920,2491359,2707661,3001941,3115846,3325846,3533846,3742766,3953205,4161646,4370138,4578898,4789898,4998898,5221898,5428898,5637778,5848898,6059898,6268898,6479898,6686978,6895418,7103898,7313898,7517940,7724059,7933779,8142219,8347928,8550160,8758121,8960770,9167536,9377975,9584894,9793791,10000933,10208933,https://www.dotdash.com_none
0,170055,364439,512766,702338,889477,1081837,1269578,1463714,1658957,1859688,2055669,2260454,2459414,2657334,2853254,3049454,3246454,3446014,3645454,3845854,4042774,4239694,4437614,4634534,4831454,5028374,5228454,5425454,5622134,5819054,6015974,6210015,6409015,6697067,6799935,6986043,7182963,7382225,7586131,7777555,7970870,8214059,8364966,8556912,8755273,8947378,9153960,9349358,9537224,https://www.dotdash.com_none
0,122617,277126,406749,545629,686206,828973,970767,1109297,1257716,1409508,1558306,1711371,1865051,2022211,2176411,2331091,2483771,2637451,2791211,2944811,3097491,3251171,3404851,3561211,3715211,3870891,4023571,4175812,4326177,4480177,4633257,4780573,4935573,5084824,5238617,5384567,5533156,5684691,5834581,5985370,6136777,6283034,6431864,6594724,6748063,6901042,7079722,7213194,7355712,https://www.dotdash.com_none
0,145244,339923,464126,618767,791026,952833,1110162,1283501,1457660,1633904,1809244,1985505,2160924,2340265,2517604,2694944,2870284,3045625,3221505,3395505,3571066,3746546,3919291,4092186,4267066,4431513,4603934,4776032,4949346,5121761,5292447,5467771,5643112,5817201,5988510,6162519,6339860,6513808,6689148,6863889,7037016,7211110,7386450,7562790,7737831,7913831,8088391,8264391,8440050,https://www.dotdash.com_none
0,173894,343194,471852,669684,898943,1099983,1312290,1525110,1736571,1946476,2156776,2367076,2577476,2789476,2999476,3211476,3422476,3631876,3842176,4052476,4263476,4473476,4683376,4896476,5105976,5314476,5543576,5806842,6024142,6234442,6431920,6640232,6845487,7053946,7256644,7465770,7674842,7882784,8092134,8301047,8510804,8716481,8927881,9136690,9347088,9557388,9767688,9972377,10189677,https://www.dotdash.com/dash-home_none
0,210515,433823,625861,864363,1081001,1306422,1537362,1767222,1995910,2225391,2456731,2687670,2926611,3165391,3398352,3644252,3873188,4106181,4336121,4569061,4799053,5029993,5263313,5495873,5726813,5957753,6188313,6420313,6651985,6881925,7114777,7346269,7576849,7808788,8038390,8269390,8501170,8727765,8960856,9189221,9415787,9645192,9870416,10098267,10330020,10602042,10840433,11071552,11302483,https://www.dotdash.com/dash-home_none
0,167222,348662,470849,646715,811714,993012,1162798,1345189,1525169,1703250,1880375,2059595,2237955,2417035,2596255,2775955,2953955,3132915,3312135,3497355,3676575,3857795,4036955,4215235,4394455,4578675,4756955,4935115,5114955,5293555,5470336,5648556,5822921,6000401,6169972,6359732,6534100,6708232,6884060,7065361,7252426,7428650,7603153,7782153,7958736,8132733,8319087,8496061,8672450,https://www.dotdash.com/dash-home_none
0,224000,442039,633078,914558,1194693,1430834,1666194,1900674,2135154,2371634,2607834,2842594,3084695,3330415,3566800,3803600,4040600,4275240,4509720,4744200,4978680,5213600,5447640,5682600,5918600,6154080,6388560,6623040,6857520,7092600,7328480,7564960,7798600,8032920,8268600,8502600,8737360,8968107,9198333,9434353,9658808,9895692,10128515,10357867,10593347,10822574,11057103,11295543,11528756,https://www.dotdash.com/dash-home_none
0,207738,411573,614458,826672,1082286,1306447,1543266,1771410,2007771,2240432,2475115,2716601,2948181,3182761,3418641,3657641,3890501,4123080,4355660,4593641,4826641,5059400,5298980,5531641,5763193,5995773,6228353,6460693,6698513,6935093,7168724,7403305,7635745,7870745,8099144,8327579,8539742,8766661,8993172,9226886,9458821,9691140,9917973,10109917,10336007,10573586,10805166,11035062,11261887,https://www.dotdash.com/dash-home_none
0,168325,358323,536323,810593,1035732,1211331,1405595,1597595,1807215,1999008,2188731,2384751,2586952,2779132,2973217,3165397,3357517,3567756,3759517,3956117,4153297,4346477,4540517,4733837,4925773,5116505,5307016,5495307,5688487,5881267,6073847,6267027,6458606,6644182,6837074,7024830,7274480,7488162,7683169,7875369,8063615,8253501,8443973,8634958,8826689,9018589,9207105,9400439,9591308,https://www.dotdash.com/dash-home_none
0,198257,415023,609164,913156,1151307,1361075,1569629,1779657,1997452,2209353,2424405,2668405,2882817,3098509,3314209,3532509,3782509,3964662,4181747,4397927,4613839,4836799,5052031,5269211,5485891,5701623,5918943,6134983,6351162,6568343,6783995,6999535,7215535,7431655,7642166,7855751,8070271,8287111,8606050,8714198,8931578,9143406,9358259,9573592,9787236,10001462,10217922,10440056,10652397,https://www.dotdash.com/dash-home_none
0,193570,409151,580844,792342,1002938,1204865,1416343,1627916,1838553,2060981,2279033,2498033,2720033,2940033,3158585,3383598,3601655,3821755,4042907,4273007,4491159,4710259,4939359,5160459,5381111,5597815,5816915,6034267,6253267,6472267,6694267,6912467,7130619,7352823,7572475,7789527,8009900,8234700,8453515,8671563,8888288,9113388,9332260,9626161,9698642,9915209,10135491,10358591,10570274,https://www.dotdash.com/dash-home_none
0,195655,403728,555278,757936,973074,1197653,1408162,1618240,1827979,2037723,2244668,2455528,2670528,2880801,3091541,3301441,3510926,3759666,3940406,4152146,4362886,4574626,4785346,5056106,5244886,5414398,5624378,5834118,6043858,6253598,6463338,6715078,6879063,7088129,7292365,7501797,7707257,7917323,8123315,8329658,8535528,8705812,8914621,9127320,9335820,9549560,9772747,9980487,10195767,https://www.dotdash.com/dash-home_none
0,208264,428030,579471,797531,1040591,1249856,1467895,1695375,1927435,2141703,2356985,2579528,2799587,3015860,3234620,3452681,3670187,3888167,4107167,4324167,4541427,4760487,4978887,5196219,5413719,5630779,5848219,6064951,6280447,6498506,6717567,6934759,7153299,7370360,7584719,7803879,8020547,8230723,8447649,8662722,8878366,9094524,9312087,9538356,9753722,9969782,10199022,10419022,10634962,https://www.dotdash.com/dash-home_none
0,4761,11736,25896,46056,57859,71371,85411,99411,113851,128010,142171,155662,167714,181156,195315,209916,223074,237074,251114,266274,280434,294594,309074,322914,337074,351233,365394,379554,392714,400381,412684,425678,427847,432610,444151,457500,458915,469076,481585,492694,504847,518233,531749,544906,561416,582576,601736,621896,636055,https://www.dotdash.com/our-brands_none
0,7967,11891,21047,45123,64563,77614,96230,118370,139250,157649,176790,193930,213070,231250,250350,269490,288250,306770,325909,344250,363250,382330,398779,400207,409628,426362,439552,453901,471310,487530,504644,523015,548166,570786,587766,602497,612478,634501,658151,678988,692485,715145,724905,737894,753027,774519,795415,823661,846519,https://www.dotdash.com/our-brands_none
0,6281,27286,45946,59789,78226,98235,115796,135805,159465,179125,198785,218525,233768,253428,273088,292748,312408,332188,353188,372388,392188,409918,423972,434162,442909,457418,472738,488567,503480,509335,525144,542153,561382,580731,600080,619189,638198,657206,676216,694574,711124,721868,734613,756611,771521,790190,809421,828430,849099,https://www.dotdash.com/our-brands_none
0,5928,16885,30852,43213,56773,65203,79199,95909,114618,131327,146036,158745,173105,186813,200522,216232,229941,244988,257009,271370,285730,300090,314170,328170,342170,356530,370890,385249,386549,394714,400451,412970,423279,434279,444628,455588,466482,478245,492235,504518,518627,536336,551565,566218,579685,592122,604146,617027,631429,https://www.dotdash.com/our-brands_none
0,4768,22237,37237,53342,73148,93706,115914,136775,156635,176495,197355,217215,237075,256131,277116,296976,316836,336696,356556,376416,387405,389247,395773,411374,424564,438913,454262,466498,484477,501883,520892,540101,557124,571150,588296,604213,625059,652652,669969,683126,701175,713806,728734,743171,760359,779681,798270,815554,834992,https://www.dotdash.com/our-brands_none
0,4824,9667,25611,42711,54811,63922,75559,88908,101908,116809,129909,144809,157809,170209,184309,195895,209733,222833,235372,248472,261572,275472,288772,301872,315472,329072,342172,356272,369472,383472,395381,407785,418358,428126,433618,442852,455301,460728,475828,492277,507036,514326,527080,541648,561097,579546,598995,618444,637893,https://www.dotdash.com/our-brands_none
0,8233,13917,30000,49000,67548,85766,107947,133127,153687,173487,191687,211687,230026,247898,268911,290230,309410,328590,348350,367950,387129,405125,425196,433646,441205,453264,468794,482602,498912,511581,518754,535523,552463,570523,586221,605401,625581,644921,664921,684121,703300,722514,736609,746158,769126,788464,807081,826336,846042,https://www.dotdash.com/our-brands_none
0,4471,11558,32099,48479,59922,77345,101885,125425,141964,158105,172269,188329,203630,220170,236709,253249,269610,286488,302028,318768,335108,351648,369187,385728,396575,416742,426086,434405,443193,456542,463568,476226,492114,505655,515902,522114,532587,547295,562274,578222,595516,612056,633596,657136,680676,705215,715472,727451,735142,https://www.dotdash.com/our-brands_none
0,4720,10976,29256,45536,55816,65882,79842,93122,104954,118234,133434,147434,160434,175354,187634,199914,214194,226658,238417,252697,268097,288097,305537,321817,339097,357377,374657,389937,396569,416153,425429,427926,431885,446165,455535,458182,465969,476958,486958,497307,507307,519307,529347,543627,557307,575187,594467,614747,634027,https://www.dotdash.com/our-brands_none
0,5866,9594,25161,36268,59628,70303,85070,103430,121791,139551,156843,174192,190416,207736,226097,244456,261975,280335,298855,317055,335414,353775,371855,389855,407404,425001,436192,444368,457739,472067,489444,513973,527124,539794,559403,585712,613071,639432,666792,691152,716921,729960,740380,754914,776028,796758,819580,836713,861382,https://www.dotdash.com/our-brands_none
0,67037,144249,223472,310502,390120,446179,502422,583311,664264,743762,818802,892191,972971,1050567,1132128,1211865,1292417,1373197,1454977,1535757,1617537,1698317,1778097,1858877,1939213,2019056,2099948,2181182,2261962,2343342,2424522,2505342,2587082,2668342,2748988,2838051,2919910,3000114,3078512,3158411,3239577,3324317,3407997,3489796,3571577,3652837,3734617,3814877,3896772,https://www.dotdash.com/our-work_none
0,61262,140363,219668,299226,382326,439212,498129,585627,667726,747388,836487,924483,1005483,1085483,1165483,1245483,1324182,1404282,1484383,1564483,1644583,1729683,1809470,1888330,1965254,2045228,2134658,2216663,2297400,2377501,2457601,2537701,2617801,2696369,2779173,2858178,2938279,3017579,3097699,3177279,3258858,3342399,3422979,3503159,3583987,3662530,3743551,3824430,3904531,https://www.dotdash.com/our-work_none
0,72878,154471,235471,315471,387249,444867,523587,603548,679777,760138,841072,921032,998525,1078485,1152836,1233436,1311397,1390676,1470637,1551397,1630556,1714700,1793136,1858057,1938057,2015726,2094146,2177106,2258287,2338206,2420847,2501527,2581487,2672807,2776767,2859898,2942308,3023137,3103168,3189129,3269088,3347270,3425652,3505612,3585336,3666210,3746170,3826130,3906090,https://www.dotdash.com/our-work_none
0,61142,151071,228576,309734,391033,448247,519733,600362,681082,762082,826831,906840,985500,1066920,1144217,1223878,1302429,1382429,1463809,1543004,1623664,1700918,1778121,1858601,1941901,2021684,2101622,2184803,2262803,2343463,2423123,2506246,2589745,2668672,2749332,2829993,2910233,2991313,3071973,3152632,3233292,3314233,3395233,3476233,3556233,3641233,3722252,3810233,3891573,https://www.dotdash.com/our-work_none
0,55263,137532,221090,303890,385638,438950,496940,575156,646968,721409,805396,884077,967457,1051278,1133216,1212257,1292647,1373042,1454729,1536072,1618072,1699872,1781272,1862672,1945072,2025472,2108072,2193272,2274672,2356072,2436033,2519433,2600633,2677638,2760038,2841438,2917234,2992947,3071698,3152523,3234923,3309903,3394003,3474678,3556224,3637624,3717892,3800585,3879232,https://www.dotdash.com/our-work_none
0,60855,133704,211145,298446,377467,439991,498400,588119,699139,801557,901577,980597,1059617,1136637,1214588,1294288,1372222,1450665,1530045,1609065,1688665,1762497,1839623,1916781,1995981,2076961,2157421,2237824,2319962,2397982,2478302,2557171,2636902,2716242,2795942,2875962,2954982,3035002,3114242,3193042,3272242,3352082,3435101,3515242,3596242,3676162,3755242,3835202,3914242,https://www.dotdash.com/our-work_none
0,73185,153349,230173,311715,394281,443195,504363,584032,663912,744232,825033,901345,983505,1061985,1143305,1224297,1312616,1391991,1472813,1553813,1634533,1715813,1796881,1877265,1957585,2037904,2115088,2198128,2280367,2362168,2444592,2525913,2606673,2687553,2768113,2847733,2930283,3008941,3091260,3191580,3312901,3334220,3415540,3495861,3576180,3657500,3737820,3819140,3900460,https://www.dotdash.com/our-work_none
0,58765,137251,217231,311891,393251,430355,492070,564070,645181,726150,803077,883683,963960,1044180,1107927,1188568,1269860,1351740,1433400,1514860,1596860,1678860,1760700,1841075,1922057,2004057,2085876,2167537,2250057,2331857,2416057,2497109,2577794,2657163,2736808,2818709,2900709,2983709,3063501,3145160,3226820,3308761,3394141,3475583,3557283,3641343,3724091,3804631,3884831,https://www.dotdash.com/our-work_none
0,68559,148575,238948,315611,394827,451211,512673,604379,703759,801813,861314,939230,1016906,1094208,1172565,1249784,1330743,1407822,1488822,1570021,1652981,1733822,1814302,1890181,1971141,2052141,2134060,2214141,2295141,2373712,2451895,2533854,2611401,2695800,2776240,2857121,2938986,3018986,3099466,3179946,3261025,3341666,3422655,3502546,3582506,3662287,3742104,3823064,3903984,https://www.dotdash.com/our-work_none
0,73818,147994,222394,299613,378393,436583,521165,613099,687190,793543,900472,1002818,1081345,1160125,1239205,1317685,1396465,1473327,1552147,1630327,1707082,1784233,1860296,1937236,2032516,2114101,2193479,2274419,2352007,2430447,2510107,2588887,2665796,2744316,2823096,2900876,2981038,3060977,3138757,3217408,3295066,3373086,3451626,3530405,3609186,3689966,3768746,3848086,3927306,https://www.dotdash.com/our-work_none
0,5171,34647,63247,86247,107067,127567,150716,174014,197063,219112,245112,268512,290436,315136,338836,362536,387236,411936,436336,454815,477273,487789,491077,505650,533178,542561,558434,578383,601432,623830,647879,670928,693326,717575,740424,763611,786636,809686,832084,855133,878482,902180,925529,948678,971076,993576,1017476,1041116,1063477,https://www.dotdash.com/in-the-news_none
0,4538,29254,53133,83254,111188,134297,156886,178584,201573,223882,241684,266124,289604,311124,333524,356484,380444,404404,426588,447042,468511,479026,488187,501857,530328,534498,554205,576634,599823,621481,643538,666607,688916,710934,732794,755838,778661,800970,823839,845937,867886,890554,914213,945243,975352,997073,1018573,1042115,1065155,https://www.dotdash.com/in-the-news_none
0,11006,40717,61838,79838,97838,116715,141064,163762,187571,210860,232414,256354,280294,304235,328174,352114,384055,408994,434934,447507,469032,481184,492940,512418,537764,542500,560654,577944,597973,618521,639538,663828,686466,709755,733043,753878,780007,803508,826857,850206,872904,896253,919602,942300,961533,985533,1009533,1033533,1057533,https://www.dotdash.com/in-the-news_none
0,4285,25117,43516,60317,79982,108381,129398,157799,183198,212599,237999,260398,282599,304599,327599,348999,371398,394599,415199,437445,437906,441546,454275,480357,491665,516820,525117,542323,558271,574672,592370,609170,630068,651496,673246,694595,718093,750711,778786,810884,842981,875730,907829,935997,960208,987602,1010003,1039402,1071624,https://www.dotdash.com/in-the-news_none
0,4741,30031,58191,77679,98310,117248,139017,159786,180124,206124,228124,250164,272124,294004,315424,337844,359264,380684,399328,420748,443199,464237,479517,482935,496189,518601,536450,544844,566193,586491,607260,628743,645910,666679,687748,709097,729986,756104,785362,817131,846249,876367,906485,936254,966122,996439,1027179,1054439,1083019,https://www.dotdash.com/in-the-news_none
0,7131,32591,52191,71191,93902,114991,145454,180787,217885,246885,272585,299285,327885,352685,378688,403737,429200,441473,449800,465838,495226,508201,526111,536303,549049,573905,598954,624003,648401,674450,698848,723897,748295,773908,797108,822157,846655,872004,896702,922051,953296,980286,1005570,1030068,1061507,1097905,1122626,1146010,1171220,https://www.dotdash.com/in-the-news_none
0,4470,33190,61150,84470,107790,128472,151061,175381,198701,225821,248821,272661,295981,320301,344621,366821,390373,414133,437453,444129,459473,483055,490651,503156,527596,548996,558875,575584,595213,618933,642853,665091,688851,712731,736051,758379,781638,804203,826872,849741,872439,895879,919199,942518,971839,995159,1018479,1042439,1066119,https://www.dotdash.com/in-the-news_none
